customer_id,region,contract_type,monthly_charges,churned,churn_probability,predicted_churn,risk_band
CUST-013331,North America,month-to-month,167.12,1,0.9995968240385102,1,critical
CUST-000348,North America,month-to-month,94.2,1,0.9994625455522261,1,critical
CUST-000235,LATAM,month-to-month,101.52,1,0.9983060741230755,1,critical
CUST-003220,North America,month-to-month,141.36,1,0.997897749272761,1,critical
CUST-013885,Europe,month-to-month,120.01,1,0.9976787528054113,1,critical
CUST-007062,North America,month-to-month,95.66,1,0.9973099660564235,1,critical
CUST-003146,Europe,month-to-month,120.0,1,0.9969899778180338,1,critical
CUST-013766,Europe,month-to-month,105.51,1,0.9967984371852587,1,critical
CUST-005748,LATAM,month-to-month,104.59,1,0.9962680009363862,1,critical
CUST-007530,North America,month-to-month,111.35,0,0.9962314021500226,1,critical
CUST-000263,North America,month-to-month,116.21,1,0.9959301252324667,1,critical
CUST-004784,Europe,month-to-month,123.89,1,0.9957288781293134,1,critical
CUST-008126,North America,month-to-month,125.65,1,0.995508727958958,1,critical
CUST-011129,North America,month-to-month,111.73,1,0.9950088347206729,1,critical
CUST-000330,North America,month-to-month,104.93,1,0.9941632052902554,1,critical
CUST-014498,North America,month-to-month,109.58,1,0.9940938591804996,1,critical
CUST-002950,APAC,two-year,111.04,1,0.994044297844577,1,critical
CUST-007897,Europe,month-to-month,118.66,1,0.9940411508924734,1,critical
CUST-012012,North America,month-to-month,135.62,1,0.9938425666230728,1,critical
CUST-011294,Europe,month-to-month,154.74,0,0.9935973686936859,1,critical
CUST-012057,North America,month-to-month,84.68,1,0.9935533835834482,1,critical
CUST-006167,Europe,month-to-month,103.38,1,0.9935227404811611,1,critical
CUST-004633,North America,month-to-month,96.79,1,0.9934436390146996,1,critical
CUST-008814,LATAM,month-to-month,160.58,1,0.9933748356060825,1,critical
CUST-009469,Europe,month-to-month,106.47,1,0.9931776379360276,1,critical
CUST-002807,North America,month-to-month,116.84,1,0.9928588132768783,1,critical
CUST-007520,North America,month-to-month,102.12,1,0.9922313856880812,1,critical
